year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_1,GS,PF,POSITION_METRIC,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostPF,PostRebounds,PostSteals,PostTurnovers,PostftAttempted,PostoRebounds,PostthreeAttempted,Usability,award,birthYear,dq,fgAttempted,ftMade,height,minutes,num_seasons,oRebounds,threeAttempted,total_blocks,total_rebounds,total_steals,total_turnovers,weight
5,1,2.0,0,0.5,0.0,0.0,828.0,1916.0,473.0,600.0,344.0,266.0,764.0,1030.0,465.0,490.0,231.0,450.0,129.0,824.0,2030.0,448.0,169.0,500.0,298.0,1006.0,516.0,634.0,227.0,430.0,122.0,34.0,150203.0,0.59,0.41,0.82,0.18,0.35,0.65,0.58,0.42,HOU,3.91,1.02,1.75,0.42,0.75,30.4,18.88,57.78,0.32,5.79,1.93,0.0,3.09,1.36,5.95,12.41,2.84,4.15,6.54,3.59,6.8,0.63,0.31,1975.09,0.3,256.76,61.36,72.55,775.04,7.61,32.87,54.87,20.63,133.28,34.74,58.19,161.39
6,1,6.0,1,0.0,0.0,0.0,798.0,1933.0,458.0,615.0,358.0,311.0,724.0,1035.0,451.0,555.0,242.0,484.0,107.0,834.0,2008.0,531.0,152.0,434.0,335.0,1055.0,539.0,655.0,258.0,471.0,129.0,34.0,137455.0,0.38,0.62,0.53,0.47,0.24,0.76,0.32,0.68,HOU,4.54,1.04,1.87,0.43,0.77,31.4,25.8,67.09,0.36,0.4,0.0,0.0,0.4,0.4,0.66,1.86,1.06,0.93,1.73,0.8,0.66,0.75,0.0,1972.94,0.16,277.92,67.85,71.63,937.02,7.72,41.12,40.21,10.62,141.89,33.62,58.42,156.45
7,1,3.0,1,1.0,0.5,0.0,860.0,1920.0,527.0,690.0,205.0,276.0,684.0,960.0,467.0,581.0,246.0,425.0,105.0,848.0,1944.0,559.0,148.0,423.0,274.0,961.0,541.0,685.0,197.0,481.0,111.0,34.0,120676.0,0.56,0.44,0.65,0.35,0.47,0.53,0.5,0.5,HOU,3.43,0.98,1.67,0.43,0.77,31.14,22.48,65.89,0.32,9.03,1.18,0.0,4.2,2.78,10.21,15.95,3.78,8.94,12.53,4.06,4.26,0.65,0.18,1975.24,0.71,233.04,67.18,71.48,810.09,8.29,29.33,25.71,13.42,123.7,35.05,61.13,157.7
8,1,3.0,0,0.5,0.0,0.0,928.0,2098.0,482.0,678.0,472.0,303.0,822.0,1125.0,532.0,617.0,252.0,566.0,84.0,928.0,2232.0,615.0,148.0,496.0,337.0,1124.0,526.0,705.0,298.0,519.0,89.0,34.0,130586.0,0.53,0.47,0.71,0.29,0.35,0.65,0.55,0.45,HOU,4.08,0.95,1.79,0.44,0.75,29.84,18.28,63.31,0.3,4.22,1.61,0.0,2.59,1.16,5.17,7.45,1.67,3.03,6.19,2.17,3.05,0.59,0.26,1977.65,0.71,236.79,55.34,72.61,707.81,7.44,33.06,45.08,12.7,129.85,30.43,55.78,163.46
9,1,5.0,0,0.0,0.0,0.0,915.0,2149.0,554.0,721.0,365.0,374.0,770.0,1144.0,558.0,655.0,289.0,633.0,109.0,924.0,2190.0,719.0,202.0,581.0,342.0,1063.0,588.0,677.0,310.0,568.0,160.0,34.0,138816.0,0.38,0.62,0.41,0.59,0.35,0.65,0.45,0.55,HOU,4.39,0.93,2.14,0.42,0.78,31.49,22.22,74.63,0.34,2.44,0.17,0.0,0.96,0.09,1.13,2.18,0.44,1.13,1.13,0.7,2.27,0.61,0.0,1977.56,0.42,268.01,73.87,72.57,784.76,8.21,42.04,51.3,12.93,144.29,29.62,69.57,165.72
2,0,7.0,0,0.0,0.0,0.0,796.0,1838.0,428.0,569.0,521.0,285.0,647.0,932.0,501.0,642.0,271.0,518.0,126.0,839.0,1868.0,669.0,109.0,358.0,321.0,954.0,528.0,612.0,267.0,476.0,75.0,32.0,180270.0,0.28,0.72,0.31,0.69,0.25,0.75,0.33,0.67,IND,3.32,1.12,1.66,0.41,0.75,30.4,18.46,68.2,0.34,0.37,0.09,0.0,0.56,0.09,0.37,1.39,0.0,0.19,0.09,0.46,0.46,0.59,0.0,1974.64,0.93,209.66,45.03,70.86,729.05,4.7,29.48,75.62,8.87,103.52,35.03,50.96,163.72
3,0,6.0,1,0.0,0.0,0.0,762.0,1822.0,472.0,591.0,446.0,286.0,649.0,935.0,458.0,600.0,242.0,491.0,118.0,853.0,1899.0,583.0,131.0,367.0,306.0,966.0,565.0,616.0,256.0,466.0,140.0,32.0,138922.0,0.31,0.69,0.44,0.56,0.19,0.81,0.33,0.67,IND,2.94,1.14,1.85,0.4,0.78,30.46,23.26,63.86,0.24,0.77,0.0,0.0,0.31,0.31,0.77,1.39,0.31,0.31,0.0,0.31,1.54,0.61,0.0,1974.28,0.69,199.15,53.65,69.81,759.81,5.46,26.27,64.24,7.91,91.48,36.32,57.76,155.85
4,0,4.0,0,0.5,0.0,0.0,731.0,1825.0,455.0,580.0,543.0,315.0,633.0,948.0,447.0,559.0,268.0,438.0,100.0,804.0,1817.0,503.0,162.0,464.0,288.0,932.0,507.0,647.0,226.0,470.0,145.0,32.0,134945.0,0.5,0.5,0.62,0.38,0.38,0.62,0.57,0.43,IND,4.47,1.2,1.79,0.42,0.78,31.32,20.95,74.73,0.42,6.27,1.42,0.16,2.74,2.18,6.08,15.73,2.1,5.16,8.34,6.56,7.62,0.65,0.19,1974.36,1.46,233.27,70.79,71.65,813.78,6.7,48.15,65.83,17.02,156.61,40.2,61.58,167.77
5,0,5.0,0,0.0,0.0,0.0,839.0,2011.0,449.0,563.0,600.0,334.0,654.0,988.0,539.0,668.0,299.0,474.0,121.0,837.0,1908.0,638.0,157.0,421.0,309.0,986.0,570.0,631.0,227.0,512.0,170.0,34.0,141778.0,0.47,0.53,0.65,0.35,0.29,0.71,0.5,0.5,IND,3.94,1.05,1.58,0.43,0.79,31.8,19.49,80.07,0.42,0.42,0.04,0.0,0.58,0.33,1.01,1.51,0.26,0.23,0.76,0.26,0.41,0.61,0.0,1976.8,0.76,254.51,63.5,72.49,783.06,6.68,47.0,70.61,16.12,132.48,33.96,51.79,167.74
6,0,6.0,1,0.0,0.0,0.0,791.0,2011.0,450.0,580.0,481.0,396.0,705.0,1101.0,555.0,639.0,261.0,486.0,134.0,804.0,1865.0,695.0,121.0,352.0,281.0,969.0,514.0,603.0,268.0,466.0,162.0,34.0,128989.0,0.44,0.56,0.59,0.41,0.29,0.71,0.4,0.6,IND,4.46,1.11,1.79,0.41,0.78,32.33,25.04,81.03,0.4,0.62,0.06,0.0,0.45,0.0,0.67,0.89,0.45,0.5,0.22,0.17,0.39,0.64,0.17,1976.35,1.97,270.7,65.24,72.72,834.13,7.13,51.09,59.28,17.36,146.55,36.78,58.63,168.79
7,0,2.0,1,1.0,0.5,0.0,784.0,1958.0,452.0,595.0,468.0,341.0,671.0,1012.0,493.0,668.0,336.0,477.0,95.0,775.0,1798.0,642.0,123.0,367.0,279.0,990.0,435.0,644.0,234.0,558.0,113.0,34.0,142494.0,0.62,0.38,0.82,0.18,0.41,0.59,0.7,0.3,IND,3.73,1.27,1.81,0.39,0.76,32.61,24.88,76.16,0.34,3.43,0.32,0.17,2.19,1.44,4.99,8.19,2.36,4.11,6.72,2.84,4.05,0.67,0.17,1977.28,0.4,250.38,69.48,70.86,891.76,8.18,35.88,85.29,9.4,132.15,44.42,63.78,164.98
8,0,3.0,1,0.5,0.0,0.0,873.0,2144.0,518.0,676.0,551.0,339.0,755.0,1094.0,501.0,606.0,354.0,528.0,93.0,883.0,2043.0,559.0,137.0,444.0,288.0,1061.0,507.0,685.0,259.0,617.0,105.0,34.0,122768.0,0.62,0.38,0.71,0.29,0.53,0.47,0.6,0.4,IND,4.67,1.5,2.04,0.41,0.74,32.8,28.86,80.24,0.4,2.18,0.58,0.25,1.48,1.28,5.81,6.05,1.0,2.9,4.02,1.56,3.86,0.7,0.14,1977.4,0.55,299.94,80.12,71.64,926.68,8.43,48.2,69.59,17.03,159.8,50.89,70.4,172.48
9,0,2.0,1,1.0,0.5,0.0,907.0,2167.0,478.0,617.0,546.0,341.0,812.0,1153.0,511.0,646.0,308.0,589.0,136.0,881.0,2192.0,608.0,158.0,483.0,369.0,1164.0,475.0,663.0,280.0,610.0,114.0,34.0,133915.0,0.62,0.38,0.71,0.29,0.53,0.47,0.6,0.4,IND,3.94,1.28,2.05,0.41,0.76,31.48,19.97,75.62,0.31,6.59,1.79,0.11,3.08,2.31,6.94,13.99,4.29,5.71,8.17,3.53,9.29,0.6,0.11,1979.92,0.64,255.56,59.28,71.49,765.99,6.86,36.39,76.53,14.83,133.99,43.62,70.11,170.05
10,0,4.0,1,0.5,0.0,0.0,876.0,2179.0,495.0,656.0,662.0,349.0,778.0,1127.0,500.0,727.0,324.0,585.0,165.0,891.0,2127.0,706.0,135.0,415.0,338.0,1171.0,477.0,659.0,294.0,608.0,130.0,34.0,130941.0,0.5,0.5,0.65,0.35,0.35,0.65,0.6,0.4,IND,4.61,1.26,1.97,0.41,0.75,29.63,24.41,80.03,0.45,5.15,1.74,0.0,2.65,2.23,8.39,12.09,3.14,4.7,8.73,2.88,6.08,0.65,0.14,1978.23,0.97,241.05,64.21,72.02,789.12,7.77,45.66,57.3,19.04,152.01,40.87,64.41,175.48
11,0,1.0,1,1.0,1.0,0.5,890.0,2212.0,613.0,746.0,637.0,342.0,780.0,1122.0,527.0,692.0,373.0,531.0,117.0,909.0,2118.0,692.0,154.0,483.0,318.0,1167.0,498.0,700.0,271.0,638.0,116.0,34.0,134964.0,0.65,0.35,0.82,0.18,0.47,0.53,0.77,0.23,IND,4.14,1.3,1.79,0.41,0.83,32.34,20.31,75.18,0.39,20.54,6.17,0.16,7.39,5.44,19.69,40.85,11.18,14.14,28.92,10.73,23.95,0.62,0.16,1981.62,1.17,287.43,84.52,71.69,799.59,5.93,36.71,91.43,25.03,174.59,53.75,72.04,165.47
2,1,1.0,1,1.0,0.5,0.0,861.0,1956.0,545.0,693.0,452.0,308.0,783.0,1091.0,586.0,705.0,271.0,466.0,156.0,776.0,1963.0,692.0,122.0,413.0,300.0,978.0,445.0,650.0,243.0,485.0,105.0,32.0,105005.0,0.88,0.12,0.94,0.06,0.81,0.19,0.81,0.19,LAS,5.08,1.13,1.91,0.45,0.77,31.23,25.91,96.43,0.45,8.71,1.63,0.15,3.3,2.77,9.11,16.62,2.69,6.97,8.12,5.47,7.92,0.67,0.0,1973.63,2.26,270.0,74.69,71.93,838.6,7.66,43.98,48.64,25.56,176.58,38.27,67.09,167.04
3,1,1.0,1,1.0,1.0,1.0,916.0,2031.0,449.0,594.0,436.0,350.0,755.0,1105.0,596.0,616.0,281.0,438.0,138.0,779.0,1985.0,547.0,192.0,603.0,294.0,921.0,538.0,591.0,234.0,453.0,114.0,32.0,148446.0,0.88,0.12,1.0,0.0,0.75,0.25,0.9,0.1,LAS,4.62,1.08,1.93,0.44,0.73,29.93,22.92,79.56,0.4,13.6,8.19,0.0,5.54,4.17,13.97,33.02,5.93,11.06,16.56,9.74,9.68,0.67,0.17,1972.92,1.27,289.84,67.21,71.87,811.82,7.94,44.64,64.74,29.0,174.02,38.79,69.52,166.82
4,1,1.0,1,1.0,1.0,1.0,891.0,2002.0,476.0,645.0,515.0,329.0,814.0,1143.0,583.0,664.0,257.0,517.0,161.0,796.0,2040.0,649.0,163.0,521.0,314.0,959.0,508.0,623.0,275.0,453.0,111.0,32.0,186410.0,0.78,0.22,0.75,0.25,0.81,0.19,0.81,0.19,LAS,4.68,1.0,2.07,0.44,0.76,30.77,23.87,83.38,0.43,13.82,3.71,0.23,4.76,3.27,14.19,23.22,6.96,8.65,13.23,5.54,9.95,0.66,0.25,1973.0,2.05,277.12,67.31,72.47,823.87,7.71,39.04,70.66,26.19,167.54,38.08,72.9,169.46
5,1,1.0,1,1.0,1.0,0.5,894.0,2140.0,537.0,678.0,528.0,336.0,813.0,1149.0,587.0,682.0,242.0,470.0,161.0,866.0,2147.0,702.0,196.0,540.0,316.0,1105.0,572.0,654.0,241.0,468.0,127.0,34.0,157934.0,0.71,0.29,0.65,0.35,0.76,0.24,0.71,0.29,LAS,5.2,1.13,2.37,0.42,0.79,30.98,29.28,86.55,0.42,25.8,5.74,0.27,6.61,6.58,22.77,36.23,10.13,14.99,20.82,10.07,17.5,0.78,0.17,1974.43,1.36,293.94,79.28,71.89,966.27,8.65,41.22,65.6,29.03,192.47,44.85,88.47,170.04
6,1,1.0,1,0.5,0.0,0.0,904.0,2069.0,530.0,722.0,414.0,312.0,809.0,1121.0,626.0,731.0,262.0,529.0,148.0,815.0,2095.0,761.0,174.0,511.0,339.0,1066.0,532.0,704.0,288.0,523.0,114.0,34.0,177269.0,0.74,0.26,0.88,0.12,0.59,0.41,0.73,0.27,LAS,4.82,1.08,2.05,0.43,0.75,30.21,22.27,82.7,0.44,5.78,1.53,0.13,2.41,1.98,7.77,10.63,1.86,6.28,5.31,2.64,5.41,0.68,0.16,1976.87,0.81,284.25,73.79,72.63,832.01,8.31,37.5,50.61,23.05,158.7,34.91,70.14,168.03
7,1,4.0,1,0.5,0.0,0.0,873.0,2042.0,456.0,630.0,387.0,321.0,683.0,1004.0,551.0,737.0,264.0,492.0,136.0,818.0,1955.0,709.0,182.0,519.0,332.0,1041.0,567.0,654.0,247.0,544.0,115.0,34.0,150521.0,0.5,0.5,0.65,0.35,0.35,0.65,0.55,0.45,LAS,4.25,1.06,2.05,0.44,0.72,31.65,22.17,84.15,0.41,2.22,0.77,0.0,1.3,0.88,3.48,4.96,1.94,2.21,3.69,1.51,0.67,0.66,0.17,1977.84,1.28,281.7,61.2,71.98,852.09,7.82,40.53,31.76,21.76,144.8,36.55,69.63,162.76
8,1,1.0,0,1.0,0.5,0.0,962.0,2195.0,540.0,726.0,377.0,350.0,852.0,1202.0,610.0,679.0,296.0,534.0,129.0,873.0,2184.0,721.0,196.0,570.0,336.0,1082.0,565.0,636.0,284.0,556.0,128.0,34.0,141282.0,0.74,0.26,0.88,0.12,0.59,0.41,0.75,0.25,LAS,4.74,0.91,1.64,0.44,0.78,29.95,17.92,67.02,0.46,8.31,1.76,0.12,4.2,2.87,11.67,19.33,3.31,4.99,7.49,6.42,5.56,0.59,0.13,1977.61,0.48,219.41,51.25,72.44,706.37,7.58,45.09,22.14,13.22,160.34,30.44,53.64,167.67
9,1,7.0,1,0.0,0.0,0.0,940.0,2305.0,493.0,627.0,456.0,356.0,783.0,1139.0,554.0,732.0,245.0,571.0,107.0,954.0,2212.0,800.0,191.0,537.0,343.0,1179.0,616.0,605.0,290.0,550.0,137.0,34.0,147810.0,0.29,0.71,0.29,0.71,0.29,0.71,0.27,0.73,LAS,5.0,0.84,1.94,0.42,0.78,32.53,21.1,83.18,0.35,2.24,1.96,0.0,1.53,1.11,4.31,8.78,1.38,3.35,5.77,2.73,1.46,0.56,0.15,1977.56,1.28,281.15,61.94,67.46,742.57,7.62,45.1,47.91,27.0,174.53,29.11,66.6,175.56
10,1,3.0,1,1.0,0.5,0.0,954.0,2248.0,539.0,717.0,485.0,386.0,896.0,1282.0,613.0,713.0,251.0,608.0,216.0,888.0,2310.0,751.0,185.0,547.0,359.0,1127.0,513.0,717.0,303.0,523.0,141.0,34.0,161639.0,0.59,0.41,0.71,0.29,0.47,0.53,0.6,0.4,LAS,5.55,1.11,2.71,0.42,0.76,31.93,28.83,79.77,0.47,8.31,4.47,0.26,3.24,2.74,10.74,21.21,3.63,8.5,10.18,6.63,5.41,0.71,0.27,1977.94,0.61,334.64,84.32,71.49,905.01,7.58,48.06,73.32,33.62,199.25,39.35,94.83,165.91
11,1,3.0,1,1.0,0.5,0.0,973.0,2264.0,435.0,550.0,512.0,365.0,883.0,1248.0,587.0,583.0,217.0,568.0,166.0,903.0,2262.0,623.0,213.0,636.0,320.0,1050.0,516.0,622.0,300.0,463.0,115.0,34.0,176587.0,0.53,0.47,0.65,0.35,0.41,0.59,0.55,0.45,LAS,5.11,1.02,2.17,0.41,0.83,31.33,25.14,68.06,0.5,11.74,3.61,0.13,5.42,5.13,15.98,32.71,6.08,12.04,17.69,10.96,11.52,0.72,0.0,1979.79,0.78,277.24,57.17,73.04,916.34,6.51,41.11,73.19,20.99,191.28,39.12,80.67,177.09
2,0,6.0,1,0.0,0.0,0.0,647.0,1774.0,452.0,664.0,310.0,365.0,595.0,960.0,415.0,707.0,272.0,524.0,88.0,715.0,1676.0,627.0,117.0,315.0,275.0,923.0,416.0,661.0,247.0,528.0,118.0,32.0,127721.0,0.41,0.59,0.56,0.44,0.25,0.75,0.43,0.57,MIA,3.61,0.96,1.67,0.39,0.68,30.7,23.38,70.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1972.8,0.3,209.37,50.62,70.77,744.94,4.75,40.37,31.27,7.77,111.16,29.51,51.68,154.84
3,0,3.0,0,0.5,0.0,0.0,754.0,1826.0,356.0,469.0,295.0,292.0,651.0,943.0,467.0,602.0,300.0,448.0,153.0,679.0,1725.0,588.0,120.0,395.0,301.0,968.0,388.0,538.0,259.0,512.0,87.0,32.0,141717.0,0.62,0.38,0.62,0.38,0.62,0.38,0.67,0.33,MIA,3.12,1.17,1.56,0.41,0.73,29.93,21.02,63.38,0.31,4.15,0.86,0.19,2.32,1.95,6.01,9.0,2.44,3.54,6.09,3.16,3.73,0.61,0.17,1972.35,0.42,213.81,39.85,71.02,738.71,5.8,32.21,38.42,11.91,104.92,38.64,51.27,159.61
2,1,6.0,0,0.0,0.0,0.0,770.0,1831.0,449.0,592.0,571.0,258.0,612.0,870.0,495.0,690.0,237.0,497.0,63.0,755.0,1758.0,702.0,164.0,481.0,300.0,977.0,472.0,707.0,275.0,547.0,130.0,32.0,116638.0,0.47,0.53,0.5,0.5,0.44,0.56,0.24,0.76,MIN,3.05,1.03,1.95,0.41,0.75,30.79,20.99,75.68,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.26,1975.57,1.27,309.98,76.66,71.23,794.09,7.1,29.39,116.33,8.0,96.12,32.56,61.17,165.65
3,1,6.0,0,0.0,0.0,0.0,671.0,1810.0,559.0,727.0,552.0,308.0,693.0,1001.0,437.0,695.0,210.0,507.0,127.0,752.0,1927.0,624.0,153.0,472.0,328.0,1016.0,511.0,719.0,259.0,470.0,126.0,32.0,120607.0,0.38,0.62,0.38,0.62,0.38,0.62,0.43,0.57,MIN,3.97,0.81,2.01,0.37,0.76,26.44,18.23,64.68,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,1976.36,0.77,250.57,96.3,72.73,723.39,6.64,32.56,86.96,9.3,107.61,21.89,54.9,176.15
4,1,8.0,1,0.0,0.0,0.0,727.0,1775.0,383.0,578.0,500.0,309.0,650.0,959.0,466.0,617.0,226.0,529.0,102.0,747.0,1807.0,613.0,141.0,389.0,302.0,914.0,495.0,618.0,273.0,465.0,117.0,32.0,139874.0,0.31,0.69,0.44,0.56,0.19,0.81,0.29,0.71,MIN,3.36,1.06,1.83,0.41,0.64,29.5,20.08,67.15,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,1976.62,0.72,257.25,49.96,72.16,761.51,7.49,30.83,72.64,8.88,99.46,32.1,54.29,168.31
5,1,4.0,1,0.5,0.0,0.0,875.0,1978.0,450.0,624.0,524.0,361.0,718.0,1079.0,580.0,634.0,242.0,558.0,101.0,878.0,2067.0,633.0,141.0,446.0,337.0,989.0,528.0,666.0,271.0,471.0,126.0,34.0,120253.0,0.53,0.47,0.65,0.35,0.41,0.59,0.58,0.42,MIN,3.5,0.95,2.13,0.39,0.76,32.3,25.62,85.13,0.37,8.27,0.63,0.0,2.45,2.14,7.68,7.48,2.75,6.44,6.14,1.66,7.6,0.64,0.0,1974.93,1.28,241.91,56.54,71.86,840.04,7.23,32.64,95.2,12.49,120.94,33.66,75.57,167.62
6,1,3.0,0,0.5,0.0,0.0,767.0,1900.0,454.0,640.0,542.0,332.0,724.0,1056.0,526.0,660.0,257.0,613.0,139.0,804.0,1972.0,669.0,92.0,330.0,323.0,1036.0,508.0,676.0,333.0,502.0,133.0,34.0,125097.0,0.53,0.47,0.65,0.35,0.41,0.59,0.55,0.45,MIN,2.91,0.68,1.64,0.4,0.73,30.33,12.69,59.09,0.37,2.77,0.61,0.0,1.57,0.54,2.85,4.07,0.57,2.67,2.8,1.16,2.14,0.53,0.0,1978.82,0.44,193.97,52.13,72.14,623.4,6.95,28.29,51.57,16.17,91.77,20.19,51.51,170.07
7,1,6.0,0,0.0,0.0,0.0,801.0,1946.0,437.0,601.0,492.0,310.0,715.0,1025.0,531.0,624.0,258.0,536.0,127.0,862.0,2019.0,592.0,129.0,376.0,344.0,1055.0,537.0,665.0,275.0,487.0,144.0,34.0,113447.0,0.41,0.59,0.65,0.35,0.18,0.82,0.41,0.59,MIN,3.42,0.78,1.87,0.41,0.71,30.5,19.45,71.42,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,1981.15,0.53,210.94,52.35,73.54,666.66,5.99,32.76,32.77,17.93,107.94,23.99,58.61,179.21
8,1,7.0,0,0.0,0.0,0.0,945.0,2211.0,485.0,681.0,419.0,340.0,804.0,1144.0,491.0,654.0,193.0,530.0,113.0,1004.0,2314.0,719.0,179.0,542.0,372.0,1204.0,625.0,633.0,308.0,438.0,124.0,34.0,109522.0,0.29,0.71,0.47,0.53,0.12,0.88,0.3,0.7,MIN,3.47,0.65,1.92,0.43,0.76,33.23,25.91,68.51,0.35,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.23,1982.47,0.0,310.85,69.9,72.26,857.86,5.25,28.56,67.13,10.27,116.64,21.98,64.77,171.9
9,1,6.0,0,0.0,0.0,0.0,971.0,2355.0,531.0,674.0,496.0,397.0,785.0,1182.0,596.0,713.0,238.0,561.0,95.0,988.0,2195.0,785.0,162.0,461.0,318.0,1118.0,565.0,645.0,279.0,529.0,147.0,34.0,121019.0,0.29,0.71,0.41,0.59,0.18,0.82,0.36,0.64,MIN,3.76,0.71,1.85,0.41,0.8,31.49,22.59,66.61,0.35,1.04,0.24,0.0,1.04,0.85,1.89,3.49,1.23,1.28,2.84,0.57,4.16,0.59,0.0,1981.68,0.9,286.56,71.53,72.93,747.07,5.71,35.07,41.25,14.8,122.73,23.64,59.78,175.74
10,1,7.0,0,0.0,0.0,0.0,991.0,2303.0,652.0,864.0,413.0,353.0,792.0,1145.0,557.0,751.0,309.0,472.0,131.0,974.0,2220.0,809.0,161.0,486.0,350.0,1212.0,587.0,748.0,248.0,579.0,140.0,34.0,118463.0,0.47,0.53,0.53,0.47,0.41,0.59,0.4,0.6,MIN,4.18,1.16,1.63,0.44,0.81,30.81,19.68,76.94,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.16,1983.94,1.16,284.67,87.27,72.27,797.39,3.98,42.67,46.04,17.1,133.01,37.2,51.8,172.85
11,1,5.0,0,0.0,0.0,0.0,949.0,2257.0,591.0,766.0,695.0,325.0,762.0,1087.0,509.0,693.0,301.0,513.0,128.0,1041.0,2260.0,711.0,195.0,510.0,317.0,1165.0,589.0,694.0,250.0,543.0,140.0,34.0,128127.0,0.41,0.59,0.53,0.47,0.29,0.71,0.35,0.65,MIN,5.12,1.26,2.01,0.45,0.78,31.95,28.92,86.56,0.42,4.75,0.83,0.15,1.7,1.7,6.28,8.71,2.31,4.88,1.29,2.35,1.57,0.69,0.0,1981.66,0.59,298.14,79.8,71.67,889.59,4.76,46.4,62.15,12.41,171.76,41.57,69.04,168.11
2,0,1.0,1,1.0,1.0,0.5,792.0,1815.0,429.0,567.0,396.0,288.0,652.0,940.0,477.0,617.0,246.0,474.0,102.0,741.0,1822.0,590.0,116.0,420.0,320.0,967.0,462.0,645.0,223.0,479.0,94.0,32.0,231962.0,0.62,0.38,0.75,0.25,0.5,0.5,0.67,0.33,NYL,3.87,1.07,2.03,0.43,0.78,30.21,21.51,73.86,0.4,14.78,2.6,0.28,5.78,4.43,14.81,23.07,8.42,11.77,12.01,7.0,8.78,0.7,0.13,1971.63,0.86,222.53,54.84,69.98,843.22,6.99,35.61,52.79,13.99,141.36,41.29,73.25,164.34
3,0,2.0,1,1.0,0.5,0.0,833.0,1828.0,336.0,500.0,421.0,255.0,660.0,915.0,553.0,616.0,265.0,437.0,82.0,744.0,1759.0,640.0,133.0,394.0,304.0,983.0,430.0,600.0,223.0,496.0,76.0,32.0,250565.0,0.66,0.34,0.81,0.19,0.5,0.5,0.62,0.38,NYL,3.87,1.14,1.7,0.44,0.72,31.24,24.03,77.46,0.43,12.4,2.61,0.16,5.69,4.39,12.59,23.76,6.48,9.79,10.61,7.78,10.7,0.67,0.09,1971.53,0.64,248.0,45.1,70.88,842.84,7.39,34.67,55.45,11.97,145.57,42.41,63.2,167.99
4,0,1.0,0,1.0,1.0,0.5,772.0,1740.0,400.0,567.0,400.0,260.0,610.0,870.0,496.0,638.0,261.0,458.0,100.0,691.0,1733.0,645.0,149.0,434.0,312.0,961.0,410.0,597.0,228.0,478.0,88.0,32.0,234717.0,0.56,0.44,0.62,0.38,0.5,0.5,0.52,0.48,NYL,4.07,1.16,1.91,0.44,0.75,31.33,27.46,84.56,0.46,18.51,1.75,0.0,7.07,6.27,15.71,29.26,5.91,10.78,18.99,8.21,15.94,0.74,0.0,1972.33,1.0,273.55,61.56,71.61,944.26,7.78,36.57,65.3,20.92,158.52,42.71,71.26,169.71
5,0,6.0,1,0.0,0.0,0.0,825.0,1923.0,412.0,537.0,500.0,271.0,686.0,957.0,527.0,587.0,262.0,470.0,128.0,821.0,1959.0,581.0,155.0,467.0,326.0,1062.0,506.0,614.0,269.0,480.0,96.0,34.0,212346.0,0.47,0.53,0.65,0.35,0.29,0.71,0.46,0.54,NYL,4.14,1.01,1.81,0.44,0.82,30.39,22.28,72.87,0.41,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.69,0.0,1974.15,0.53,265.58,57.46,72.46,856.27,8.13,39.43,67.82,18.04,130.05,31.73,55.24,170.06
6,0,2.0,1,1.0,0.5,0.0,819.0,1932.0,398.0,531.0,617.0,263.0,741.0,1004.0,539.0,587.0,209.0,506.0,124.0,867.0,2096.0,579.0,132.0,416.0,371.0,1101.0,517.0,589.0,288.0,430.0,123.0,34.0,168062.0,0.53,0.47,0.65,0.35,0.41,0.59,0.5,0.5,NYL,3.6,0.87,1.9,0.43,0.81,30.93,22.09,66.04,0.37,10.08,2.37,0.14,4.4,3.3,11.33,16.19,4.4,8.11,6.38,5.02,15.74,0.66,0.0,1975.82,0.28,240.22,49.18,71.34,832.3,7.46,24.52,88.84,16.9,131.06,32.37,69.25,161.29
